name,Random,EDF-util,Elasticflow,SMore
DSR,45.1,50.6,66.2,65.9
GUI,29.4,28.1,19.8,20.3
SFD,3.7,1.1,2.5,1.7
SLD,33.9,34.7,21.6,19.9
